passenger_id,first_name,last_name,frequent_flyer,weight,travel_style,baggage_count,check_in_preference
P1744,Adwoa,Younes,NO,1,FAMILY,3,DESK
P1745,Jacob,Dabrowski,NO,2,BUSINESS,1,ONLINE
P1746,Ahmed,Haddad,YES,7,BUSINESS,0,ONLINE
P1747,Priya,Kang,NO,1,LEISURE,1,DESK
P1748,Quang,Wu,NO,1,FAMILY,2,ONLINE
P1749,Felix,Othman,NO,2,LEISURE,2,DESK
P1750,Yuna,Younes,NO,3,BUSINESS,0,ONLINE
P1751,Jakub,Parker,YES,9,LEISURE,1,ONLINE
P1752,Bastien,Verma,YES,6,LEISURE,0,DESK
P1753,Emilie,Gallo,NO,1,SOLO,1,DESK
P1754,Haruto,Mitchell,NO,1,SOLO,1,KIOSK
P1755,Tao,Liu,NO,3,LEISURE,0,ONLINE
P1756,Nabil,Campbell,YES,6,LEISURE,1,ONLINE
P1757,Luca,Anderson,NO,1,LEISURE,1,KIOSK
P1758,Leila,Bianchi,NO,1,FAMILY,3,DESK
P1759,Alfie,Farah,YES,8,LEISURE,0,ONLINE
P1760,Nathan,Russell,NO,1,LEISURE,2,KIOSK
P1761,Tiana,Rossi,NO,3,LEISURE,1,ONLINE
P1762,Femi,Traore,NO,3,BUSINESS,0,ONLINE
P1763,Yasmin,Malik,NO,3,FAMILY,3,KIOSK
P1764,Tariq,Boateng,NO,2,BUSINESS,0,ONLINE
P1765,Hyejin,Kaminski,NO,2,FAMILY,3,DESK
P1766,Alessia,Wagner,NO,3,BUSINESS,0,ONLINE
P1767,Lucas,Kowalski,NO,2,FAMILY,1,KIOSK
P1768,Morgan,Wright,NO,1,FAMILY,3,ONLINE
P1769,Isha,Rao,NO,3,LEISURE,2,ONLINE
P1770,Siya,Weber,YES,6,BUSINESS,1,ONLINE
P1771,Priya,Watanabe,YES,5,LEISURE,1,DESK
P1772,Matteo,Saad,YES,9,BUSINESS,1,ONLINE
P1773,Olivia,Sharma,NO,2,LEISURE,1,DESK
P1774,Nhi,Karam,NO,3,SOLO,0,ONLINE
P1775,Santiago,Malhotra,NO,2,FAMILY,2,KIOSK
P1776,Ahmed,Saad,NO,1,FAMILY,2,DESK
P1777,Aditi,Becker,NO,3,BUSINESS,1,ONLINE
P1778,Simran,Kapoor,NO,2,SOLO,2,DESK
P1779,Ella,Hussain,NO,2,SOLO,1,ONLINE
P1780,Phoebe,Grewal,NO,1,LEISURE,0,KIOSK
P1781,Aaliyah,Wu,NO,2,FAMILY,2,DESK
P1782,Nisha,Edwards,YES,10,BUSINESS,1,ONLINE
P1783,Niamh,Lombardi,NO,2,LEISURE,1,KIOSK
P1784,Siya,Romano,NO,1,LEISURE,2,KIOSK
P1785,Ruby,Richards,NO,1,BUSINESS,1,ONLINE
P1786,Jiwoo,Brown,NO,3,FAMILY,3,ONLINE
P1787,Ade,Adeyemi,NO,2,LEISURE,1,ONLINE
P1788,Manon,Lewandowski,YES,10,BUSINESS,0,DESK
P1789,Ronan,Zhou,YES,10,SOLO,2,DESK
P1790,Mustafa,Green,NO,1,SOLO,0,ONLINE
P1791,Karim,Wilson,NO,1,LEISURE,2,DESK
P1792,Niamh,Muller,NO,2,LEISURE,0,ONLINE
P1793,Saanvi,Jang,NO,1,SOLO,0,DESK
P1794,Casey,Cho,NO,2,FAMILY,1,ONLINE
P1795,Yasmin,Bhatia,NO,1,FAMILY,3,DESK
P1796,Camille,Durand,YES,7,LEISURE,1,DESK
P1797,Ama,Cho,NO,2,LEISURE,1,DESK
P1798,Minji,Abdullah,YES,8,SOLO,1,KIOSK
P1799,Linh,Gray,NO,1,LEISURE,1,DESK
P1800,Sophie,Dang,YES,6,FAMILY,3,ONLINE
P1801,James,Foster,NO,1,BUSINESS,0,ONLINE
P1802,Aoife,Zielinski,NO,2,LEISURE,1,ONLINE
P1803,Santiago,Ruiz,NO,1,FAMILY,2,KIOSK
P1804,Nisha,Schulz,YES,10,SOLO,1,ONLINE
P1805,Karim,Hoffmann,NO,1,LEISURE,1,DESK
P1806,Keisha,Vu,YES,7,LEISURE,1,DESK
P1807,Freddie,Jones,NO,1,BUSINESS,1,DESK
P1808,Oisin,Dhillon,NO,3,SOLO,0,DESK
P1809,Leila,Hussain,NO,1,LEISURE,0,KIOSK
P1810,Florence,Othman,NO,3,SOLO,1,ONLINE
P1811,Sofia,Ito,YES,10,FAMILY,3,KIOSK
P1812,Khalid,Szymanski,NO,1,SOLO,1,DESK
P1813,Nisha,Okafor,NO,2,BUSINESS,1,ONLINE
P1814,Niklas,Owusu,NO,1,BUSINESS,0,ONLINE
P1815,Mariam,Lopez,NO,1,FAMILY,2,DESK
P1816,Jack,Hassan,NO,1,BUSINESS,0,KIOSK
P1817,Orla,Smith,NO,1,BUSINESS,1,DESK
P1818,Ali,Morris,YES,10,SOLO,2,ONLINE
P1819,Tara,Green,YES,5,SOLO,1,ONLINE
P1820,Samar,Nowak,NO,1,LEISURE,2,ONLINE
P1821,Jelani,Becker,NO,2,LEISURE,0,ONLINE
P1822,Kavya,Chahal,NO,1,BUSINESS,1,KIOSK
P1823,Marco,Kone,NO,3,LEISURE,1,ONLINE
P1824,Amrit,Dabrowski,NO,1,LEISURE,1,KIOSK
P1825,Nadia,Rao,NO,1,FAMILY,1,DESK
P1826,Layla,Takahashi,NO,1,LEISURE,1,DESK
P1827,Aaliyah,Desai,NO,2,BUSINESS,0,ONLINE
P1828,Leo,Scott,NO,1,FAMILY,2,DESK
P1829,Pavel,Hoang,NO,2,LEISURE,1,ONLINE
P1830,Neil,Karam,NO,1,FAMILY,2,DESK
P1831,Marek,Nakamura,NO,1,SOLO,1,DESK
P1832,Nathan,Iqbal,NO,3,LEISURE,1,ONLINE
P1833,Linh,Rodriguez,NO,3,BUSINESS,1,ONLINE
P1834,Mai,Williams,NO,3,LEISURE,2,DESK
P1835,Vivaan,Adams,NO,1,SOLO,1,DESK
P1836,Elijah,Evans,NO,1,LEISURE,1,ONLINE
P1837,Linh,Kato,NO,2,LEISURE,0,ONLINE
P1838,Harriet,Mehta,NO,1,LEISURE,2,ONLINE
P1839,Leo,Hakim,NO,1,LEISURE,2,ONLINE
P1840,Joshua,Wright,YES,10,BUSINESS,1,ONLINE
P1841,Amina,Bennett,NO,2,BUSINESS,1,ONLINE
P1842,Jiwoo,Huang,NO,1,SOLO,0,KIOSK
P1843,Siya,Lewandowski,YES,9,LEISURE,1,ONLINE
P1844,Omar,Scott,NO,2,SOLO,1,DESK
P1845,Aryan,Hoffmann,NO,1,SOLO,2,DESK
P1846,Aarav,Leroy,NO,1,SOLO,1,ONLINE
P1847,Andre,Harris,NO,2,LEISURE,0,DESK
P1848,Violet,Meyer,NO,1,FAMILY,2,DESK
P1849,Marek,Petit,NO,1,BUSINESS,1,KIOSK
P1850,Camila,Evans,NO,2,FAMILY,2,KIOSK
P1851,Hao,Fischer,NO,2,BUSINESS,0,ONLINE
P1852,Aaliyah,Lee,NO,1,LEISURE,1,ONLINE
P1853,Luca,Murphy,NO,1,BUSINESS,2,ONLINE
P1854,Jian,Zielinski,NO,1,BUSINESS,2,ONLINE
P1855,Francesca,Doyle,NO,2,BUSINESS,1,ONLINE
P1856,Amina,Byrne,NO,1,FAMILY,1,DESK
P1857,Tiana,Akhtar,YES,8,SOLO,1,ONLINE
P1858,Nhi,Muller,NO,3,FAMILY,3,DESK
P1859,Leo,Najjar,NO,2,LEISURE,0,ONLINE
P1860,Joon,Collins,YES,6,LEISURE,1,ONLINE
P1861,Arnav,Clarke,NO,3,LEISURE,1,KIOSK
P1862,Soyeon,Okafor,NO,1,SOLO,0,DESK
P1863,Ade,Collins,NO,1,BUSINESS,1,ONLINE
P1864,Ali,Schulz,NO,1,SOLO,1,DESK
P1865,Gabriel,Powell,NO,3,FAMILY,1,ONLINE
P1866,Minho,Gallo,NO,2,FAMILY,2,DESK
P1867,Kofi,Zhou,NO,1,LEISURE,1,DESK
P1868,Veer,Grant,NO,2,FAMILY,3,DESK
P1869,Piotr,Okafor,NO,2,SOLO,0,ONLINE
P1870,Rami,Boateng,NO,1,SOLO,2,ONLINE
P1871,Zuri,Russell,NO,1,FAMILY,3,DESK
P1872,Jun,Dabrowski,NO,3,BUSINESS,1,KIOSK
P1873,Myra,Younes,NO,1,SOLO,1,ONLINE
P1874,Kacper,Ricci,NO,2,LEISURE,1,KIOSK
P1875,Evie,Yoon,NO,1,LEISURE,1,KIOSK
P1876,Ming,Shah,NO,3,BUSINESS,1,ONLINE
P1877,Imran,Ito,NO,3,LEISURE,1,DESK
P1878,Simran,Lim,YES,6,SOLO,1,ONLINE
P1879,Orla,Joseph,YES,7,FAMILY,2,DESK
P1880,Elena,Sandhu,NO,1,LEISURE,0,ONLINE
P1881,Yuki,Kobayashi,NO,2,LEISURE,1,ONLINE
P1882,Ronan,Dhillon,NO,1,BUSINESS,0,ONLINE
P1883,Manpreet,Wright,NO,3,SOLO,0,KIOSK
P1884,Leon,Gupta,NO,2,FAMILY,1,DESK
P1885,Gurleen,Meyer,YES,6,LEISURE,1,ONLINE
P1886,Ryan,Brown,YES,8,LEISURE,1,ONLINE
P1887,Minji,Meyer,NO,2,LEISURE,1,ONLINE
P1888,Greta,Le,YES,7,LEISURE,2,DESK
P1889,Jamie,Thompson,YES,8,LEISURE,2,ONLINE
P1890,Siya,Ferrari,NO,1,LEISURE,0,DESK
P1891,Saanvi,Fischer,NO,1,LEISURE,2,ONLINE
P1892,Lena,Young,NO,3,FAMILY,3,ONLINE
P1893,Oscar,Abdullah,YES,8,FAMILY,2,ONLINE
P1894,Mia,Baker,NO,2,SOLO,1,KIOSK
P1895,Ming,Fakhoury,NO,2,LEISURE,1,DESK
P1896,Ade,Gallo,NO,1,SOLO,1,ONLINE
P1897,Isabella,Sow,NO,1,SOLO,2,DESK
P1898,Ishaan,Ryan,NO,2,LEISURE,1,KIOSK
P1899,Anh,Walsh,YES,10,SOLO,0,DESK
P1900,Omar,Dubois,YES,7,BUSINESS,1,ONLINE
P1901,Ira,Younes,NO,1,SOLO,2,KIOSK
P1902,Sebastian,Reddy,NO,1,LEISURE,1,ONLINE
P1903,Ishaan,Petit,NO,2,FAMILY,3,KIOSK
P1904,Jonas,Richards,YES,8,FAMILY,3,DESK
P1905,Felix,Martin,NO,3,SOLO,1,ONLINE
P1906,Giulia,Othman,YES,8,LEISURE,1,DESK
P1907,Jules,Malhotra,YES,9,LEISURE,1,DESK
P1908,Mustafa,Murphy,YES,10,BUSINESS,0,ONLINE
P1909,Ayaan,Schneider,NO,2,LEISURE,1,DESK
P1910,Adam,Jung,NO,2,BUSINESS,0,ONLINE
P1911,Nisha,Agyeman,NO,2,LEISURE,1,ONLINE
P1912,Femi,Wood,NO,1,BUSINESS,0,ONLINE
P1913,Lorenzo,Phan,NO,1,FAMILY,3,DESK
P1914,Gabriel,Khalil,NO,2,BUSINESS,1,ONLINE
P1915,Rohan,White,YES,5,FAMILY,3,DESK
P1916,Niamh,Watson,YES,5,LEISURE,0,DESK
P1917,Yusuf,Hill,NO,1,LEISURE,1,ONLINE
P1918,Mateo,Hussain,NO,1,SOLO,1,KIOSK
P1919,Alejandro,Jones,YES,9,LEISURE,1,KIOSK
P1920,William,Kelly,NO,2,FAMILY,2,DESK
P1921,Jakub,Chen,NO,2,FAMILY,1,DESK
P1922,Yuna,Siddiqui,NO,1,BUSINESS,0,ONLINE
P1923,Santiago,Rossi,NO,1,LEISURE,0,DESK
P1924,Arnav,Muller,NO,1,LEISURE,0,ONLINE
P1925,James,Patel,NO,2,LEISURE,2,DESK
P1926,Aiko,Keita,NO,2,SOLO,1,KIOSK
P1927,Sota,Gomez,NO,1,FAMILY,3,KIOSK
P1928,Ira,Brown,NO,3,FAMILY,1,KIOSK
P1929,Mandeep,Pham,NO,1,BUSINESS,0,ONLINE
P1930,Isla,Younes,NO,3,BUSINESS,0,KIOSK
P1931,Ethan,Hoang,NO,1,LEISURE,2,ONLINE
P1932,Ishaan,Martin,NO,1,FAMILY,2,ONLINE
P1933,Kwame,Ali,NO,3,FAMILY,2,KIOSK
P1934,Diya,Karam,NO,2,LEISURE,1,KIOSK
P1935,Maja,Younes,NO,1,FAMILY,2,KIOSK
P1936,Bastien,Kone,NO,1,FAMILY,2,DESK
P1937,Kiet,Wright,NO,1,FAMILY,3,KIOSK
P1938,Mariam,Walker,YES,5,LEISURE,1,ONLINE
P1939,Giulia,Rossi,NO,2,BUSINESS,1,KIOSK
P1940,Adel,Reed,NO,1,LEISURE,1,ONLINE
P1941,Aya,Yoon,NO,1,LEISURE,0,ONLINE
P1942,Yuki,Balogun,NO,2,BUSINESS,0,ONLINE
P1943,Leon,Jang,NO,2,LEISURE,1,ONLINE
P1944,Tao,Young,YES,10,BUSINESS,1,ONLINE
P1945,Alfie,Rao,YES,6,LEISURE,1,ONLINE
P1946,Minho,Esposito,NO,1,LEISURE,1,ONLINE
P1947,Leo,Kim,NO,3,FAMILY,2,DESK
P1948,Johanna,Adeyemi,NO,2,LEISURE,0,ONLINE
P1949,Abena,Parker,NO,1,LEISURE,1,ONLINE
P1950,Kwame,Wu,NO,2,LEISURE,2,ONLINE
P1951,Mustafa,Young,NO,2,BUSINESS,0,DESK
P1952,Yusuf,Richard,NO,1,SOLO,1,KIOSK
P1953,Haruto,Powell,NO,1,LEISURE,1,DESK
P1954,Darnell,Lopez,YES,5,LEISURE,0,ONLINE
P1955,Imran,Liu,NO,2,SOLO,1,KIOSK
P1956,Niamh,Quinn,NO,2,LEISURE,1,ONLINE
P1957,Vihaan,Hussain,NO,1,FAMILY,2,ONLINE
P1958,Taylor,Weber,NO,3,LEISURE,0,KIOSK
P1959,Camille,Hamdan,NO,3,SOLO,1,KIOSK
P1960,Alessia,Yang,NO,1,LEISURE,1,ONLINE
P1961,Femi,Schulz,NO,2,SOLO,1,DESK
P1962,Elijah,Wojcik,NO,3,LEISURE,1,KIOSK
P1963,Vihaan,Kang,NO,2,LEISURE,1,KIOSK
P1964,Wei,Fofana,NO,1,LEISURE,1,ONLINE
P1965,Jordan,Parker,NO,1,LEISURE,1,KIOSK
P1966,Minh,Traore,NO,1,LEISURE,1,DESK
P1967,Vihaan,Mahmood,NO,1,FAMILY,3,ONLINE
P1968,Leon,Moretti,NO,1,LEISURE,2,KIOSK
P1969,Leila,Collins,NO,2,LEISURE,1,DESK
P1970,Antonio,Hamdan,NO,1,FAMILY,3,ONLINE
P1971,Luke,Saleh,YES,10,LEISURE,1,KIOSK
P1972,Amrit,Okafor,NO,2,SOLO,1,ONLINE
P1973,Arthur,Bamba,NO,1,FAMILY,2,ONLINE
P1974,Aaliyah,Mahmood,NO,1,FAMILY,3,DESK
P1975,Jessica,Eze,YES,6,SOLO,1,ONLINE
P1976,Naomi,Kang,NO,2,LEISURE,1,DESK
P1977,Tiana,Kobayashi,NO,2,BUSINESS,0,DESK
P1978,Oliver,Kaur,NO,2,LEISURE,1,ONLINE
P1979,Chiara,Vu,NO,1,LEISURE,1,ONLINE
P1980,Sophia,Schneider,NO,1,SOLO,0,ONLINE
P1981,Leila,Haddad,YES,6,FAMILY,2,DESK
P1982,Trang,Pham,NO,2,SOLO,1,DESK
P1983,Felix,Evans,NO,1,FAMILY,2,KIOSK
P1984,Mariam,Dubois,NO,2,FAMILY,2,DESK
P1985,Femi,Diallo,NO,2,LEISURE,2,DESK
P1986,Jasleen,Patel,NO,3,LEISURE,0,KIOSK
P1987,Joshua,Tran,NO,1,LEISURE,1,ONLINE
P1988,Violet,Brar,NO,2,FAMILY,2,KIOSK
P1989,Bilal,Durand,NO,1,LEISURE,1,DESK
P1990,Arjun,Sharma,YES,9,LEISURE,2,ONLINE
P1991,Yuki,Kelly,NO,1,SOLO,0,ONLINE
P1992,Imran,Stewart,NO,1,SOLO,1,DESK
P1993,Navdeep,Harris,NO,2,LEISURE,0,DESK
P1994,Ayana,Okafor,NO,1,BUSINESS,1,ONLINE
P1995,Ngozi,Walsh,NO,1,SOLO,1,ONLINE
P1996,Imran,Romano,YES,8,SOLO,0,KIOSK
P1997,Hyejin,Kato,NO,1,LEISURE,2,ONLINE
P1998,Faris,Ricci,NO,1,BUSINESS,1,KIOSK
P1999,Priya,Khoury,NO,1,SOLO,2,ONLINE
P2000,Aarav,Camara,NO,2,LEISURE,1,ONLINE
P6969,Kanav,Behl,YES,20,LEISURE,2,ONLINE
